,xm,bj,xb,yw,sx,wy,zz,ls,dl,wl,hx,sw,wlfk
0,zhou_li,1101,nv,94,82,96,97,97,98,95,94,88,wen_ke
1,shang_hai_meng,1101,nan,87,94,89,95,94,94,90,90,89,wen_ke
2,shu_jiang_hui,1101,nan,92,79,86,98,95,96,89,94,87,wen_ke
3,weng_ke,1101,nv,91,84,96,93,97,94,82,90,83,wen_ke
4,qi_jiang,1101,nan,85,92,82,93,87,88,95,94,93,wen_ke
5,chen_rong,1101,nv,92,82,85,91,90,92,82,98,90,wen_ke
6,mu_ling_li,1101,nv,88,72,86,94,87,88,89,98,94,wen_ke
7,wei_yong_jie,1101,nan,81,89,87,97,94,96,81,88,83,wen_ke
8,gong_lan_xiu,1101,nv,88,77,95,94,84,94,87,94,82,wen_ke
9,shu_ya,1101,nv,94,81,88,91,85,98,81,88,88,wen_ke
10,zai_ling_ling,1101,nv,87,83,92,91,86,94,84,90,87,wen_ke
11,tai_you_sheng,1101,nan,88,82,91,89,81,98,89,98,75,wen_ke
12,li_yang,1101,nan,79,84,91,87,91,87,85,96,90,wen_ke
13,bo_jie,1101,nan,78,81,83,86,88,98,85,90,99,wen_ke
14,sang_xi_yu,1101,nan,83,85,82,91,88,88,88,86,93,wen_ke
15,tu_zhen_jin,1101,nv,80,84,91,91,85,100,73,90,90,wen_ke
16,luo_yang,1101,nv,89,71,90,95,91,96,84,88,80,wen_ke
17,shao_li_jun,1101,nv,89,84,85,97,84,86,72,96,89,wen_ke
18,chai_yang_ping,1101,nv,91,78,89,94,90,90,89,90,71,wen_ke
19,cui_zhi_fu,1101,nan,85,79,88,87,78,93,84,96,87,wen_ke
20,ji_hua_ren,1101,nan,90,61,82,93,90,96,76,96,92,wen_ke
21,bing_gui_hua,1101,nv,87,74,86,95,81,88,85,96,84,wen_ke
22,cheng_gui_lian,1101,nv,87,88,89,95,87,84,85,80,80,wen_ke
23,yu_yu_qing,1101,nv,90,70,88,91,84,98,89,86,78,wen_ke
24,ling_shi_yu,1101,nv,84,55,95,90,86,100,80,96,86,wen_ke
25,lou_ceng_ceng,1101,nv,90,92,86,90,83,86,85,80,79,wen_ke
26,beng_shi_wei,1101,nv,85,78,87,87,71,95,75,98,87,wen_ke
27,shang_wen_jing,1101,nv,85,83,86,95,87,92,69,88,78,wen_ke
28,shi_hua_jun,1101,nv,82,78,86,91,85,92,81,88,79,wen_ke
29,fan_fa_wan,1101,nan,84,74,83,93,98,88,64,86,90,wen_ke
30,wei_feng_lin,1101,nv,85,70,80,93,91,88,83,94,76,wen_ke
31,ai_yuan_yuan,1101,nv,81,70,81,80,93,92,89,86,87,wen_ke
32,ben_hui_e,1101,nv,86,73,88,92,88,86,68,86,80,wen_ke
33,gong_ri_feng,1101,nv,80,65,86,98,86,98,90,76,68,wen_ke
34,yu_chun_yan,1101,nv,86,74,88,85,69,90,79,90,78,wen_ke
35,mo_chong,1101,nan,84,72,65,93,95,98,66,82,81,wen_ke
36,hu_xiao_qian,1101,nv,80,64,89,92,70,92,78,90,80,wen_ke
37,hou_dai_hong,1101,nan,81,71,80,92,96,88,71,72,79,wen_ke
38,lian_er_lan,1101,nv,82,81,85,88,78,98,64,82,72,wen_ke
39,deng_hong_tao,1101,nan,79,74,75,95,97,92,56,76,83,wen_ke
40,fu_chun_xiu,1101,nv,89,70,74,91,88,92,62,88,73,wen_ke
41,luo_yun,1101,nv,92,69,85,91,84,88,57,76,82,wen_ke
42,li/li_xiao_fang,1101,nv,77,73,81,94,84,88,63,80,79,wen_ke
43,dou_tao_yan,1101,nv,78,60,87,91,83,70,79,82,82,wen_ke
44,xu_meng,1101,nan,83,65,90,94,86,86,58,76,66,wen_ke
45,li_chun_xiu,1101,nv,77,68,85,83,77,86,69,74,72,wen_ke
46,tun_jiang_yan,1101,nv,86,71,77,83,69,92,62,84,67,wen_ke
47,bang_xiao_bing,1101,nan,77,60,83,81,84,88,70,78,69,wen_ke
48,lv_sui,1101,nv,83,59,77,90,81,78,68,70,78,wen_ke
49,pang_qin,1101,nv,84,57,73,92,84,92,53,64,80,wen_ke
50,jin_tao,1101,nan,81,59,77,83,69,90,56,92,68,wen_ke
51,wei_zhi_beng,1101,nan,70,67,74,92,73,88,40,52,58,wen_ke
52,ji_zhen_li/li,1102,nv,88,91,88,95,85,96,85,100,94,wen_ke
53,chang_hui,1102,nv,91,82,91,96,91,94,90,92,90,wen_ke
54,jing_qiu_jiang,1102,nan,88,83,84,94,91,88,96,98,92,wen_ke
55,fu_wu_lian,1102,nv,91,82,76,96,94,92,87,96,96,wen_ke
56,shu_me_ze,1102,nv,92,76,87,96,95,98,84,94,88,wen_ke
57,lin_meng_jian,1102,nan,86,75,90,94,92,98,89,92,92,wen_ke
58,quan_jiang_gong,1102,nv,90,81,88,94,88,93,87,96,90,wen_ke
59,qian_rui_yang,1102,nv,87,85,82,95,90,92,88,98,89,wen_ke
60,gong_lian_jiang,1102,nan,89,94,85,96,89,94,90,86,79,wen_ke
61,que_ting_ting,1102,nv,91,82,93,97,85,94,78,94,86,wen_ke
62,xiang_yun_cheng,1102,nan,85,87,82,94,94,90,83,92,92,wen_ke
63,du_an_xiong,1102,nan,86,87,87,97,83,100,72,98,88,wen_ke
64,luan_jin_xiang,1102,nv,85,84,93,90,89,94,74,98,88,wen_ke
65,lang_qiu_yang,1102,nv,81,88,89,93,85,100,81,98,80,wen_ke
66,teng_shun,1102,nan,80,96,87,96,97,92,69,92,85,wen_ke
67,he_chu_ya,1102,nv,81,87,95,76,84,96,85,94,94,wen_ke
68,gao_rong,1102,nan,84,89,84,97,88,96,69,92,92,wen_ke
69,wei_jia_li,1102,nv,90,87,90,94,88,92,77,92,80,wen_ke
70,liu_ya_ling,1102,nv,86,78,89,92,91,98,77,92,86,wen_ke
71,xiang_jing,1102,nv,85,75,88,92,92,90,82,88,94,wen_ke
72,niu_zhi_yun,1102,nv,89,78,91,96,94,94,75,88,80,wen_ke
73,ju_hua,1102,nan,87,80,85,92,91,97,82,92,79,wen_ke
74,bian_fu_xiu,1102,nv,76,79,89,92,78,96,90,94,89,wen_ke
75,cong_shu_nian,1102,nan,83,72,76,93,86,94,87,98,91,wen_ke
76,lin_xiao_yan,1102,nv,93,86,80,94,95,90,68,86,88,wen_ke
77,yan_si_feng,1102,nan,85,81,85,95,86,92,77,88,87,wen_ke
78,kong_yan,1102,nv,83,90,82,91,78,94,75,94,85,wen_ke
79,su_yong_qing,1102,nan,90,72,88,93,84,90,75,90,88,wen_ke
80,chai_fan,1102,nan,88,70,93,87,87,96,80,86,79,wen_ke
81,tian_xue,1102,nv,87,73,93,95,85,94,61,90,85,wen_ke
82,lai_shu_hui,1102,nv,85,83,89,90,85,90,72,88,81,wen_ke
83,yu_xiao_zai,1102,nan,80,87,83,88,88,94,73,86,81,wen_ke
84,meng_xiao_lan,1102,nv,85,70,87,84,90,94,83,82,84,wen_ke
85,jiang_cheng_fu,1102,nan,88,81,88,95,89,92,60,82,81,wen_ke
86,huang_qing_yuan,1102,nan,89,73,86,91,80,94,65,90,86,wen_ke
87,chen/shen_cheng_zhu,1102,nan,90,77,75,90,94,90,70,88,78,wen_ke
88,di_xin_yao,1102,nan,88,71,82,66,88,92,86,94,84,wen_ke
89,yang_chong_ya,1102,nan,85,75,87,89,76,90,78,92,77,wen_ke
90,hao_jia_gong,1102,nv,89,58,88,87,71,90,83,90,88,wen_ke
91,long_xiao_lian,1102,nv,81,79,84,97,75,88,68,90,79,wen_ke
92,bao_hai_yan,1102,nv,88,85,80,94,80,90,60,84,77,wen_ke
93,mi_long/long_bin,1102,nan,85,63,73,91,96,92,82,74,80,wen_ke
94,wei_xiang_ting,1102,nv,82,75,87,87,79,96,61,84,84,wen_ke
95,tan_jing_mei,1102,nv,82,80,79,88,86,88,75,72,80,wen_ke
96,zan_mei_jun,1102,nv,88,83,80,93,83,94,59,76,73,wen_ke
97,ji_xu,1102,nan,84,68,89,90,87,78,58,86,86,wen_ke
98,chou_xiang_yan,1102,nv,89,51,83,98,87,84,73,80,81,wen_ke
99,shi_guo_hua,1102,nan,82,83,87,86,89,90,58,72,78,wen_ke
100,cang_qi_shen,1102,nan,74,62,82,88,79,90,82,88,78,wen_ke
101,e_feng_yang,1102,nv,86,70,76,90,86,84,72,76,82,wen_ke
102,yang_jiang_yun,1102,nan,89,74,77,91,78,84,74,78,77,wen_ke
103,shi_gao_xiang,1102,nan,83,65,79,89,82,80,79,84,79,wen_ke
104,li/li_shu_li,1102,nv,88,70,78,91,89,94,62,80,68,wen_ke
105,yun_xue_zhen,1102,nv,88,73,83,94,82,92,49,82,68,wen_ke
106,gong_gong_xia,1102,nv,82,56,90,94,83,81,65,68,81,wen_ke
107,xun_xiao_juan,1102,nv,83,73,78,86,74,82,62,86,69,wen_ke
108,cang_xiao_jiang,1102,nan,80,68,74,87,76,84,44,80,69,wen_ke
109,ju_fu_xing,1102,nan,85,63,76,72,72,80,53,82,68,wen_ke
110,ji_ju_cong,1103,nv,90,87,89,92,93,88,91,94,90,wen_ke
111,shuang_su_lian,1103,nv,89,77,90,97,92,94,80,98,91,wen_ke
112,ca_yu_yan,1103,nv,91,75,82,90,94,98,85,96,93,wen_ke
113,ge_wan,1103,nv,91,82,94,97,80,94,83,96,86,wen_ke
114,zhong_qi_guo,1103,nan,80,95,87,95,93,96,80,90,84,wen_ke
115,huang_min_min,1103,nv,87,88,89,98,87,94,74,88,92,wen_ke
116,di_jiang,1103,nan,87,91,88,84,91,92,83,90,90,wen_ke
117,fu_qing_hua,1103,nan,85,95,77,94,98,90,80,92,84,wen_ke
118,reng_gong_juan,1103,nv,86,85,84,93,91,90,81,94,90,wen_ke
119,chu_bin,1103,nan,91,84,86,96,96,96,71,88,86,wen_ke
120,gong_zhuo,1103,nan,70,86,86,94,87,92,92,98,88,wen_ke
121,gu_ying,1103,nv,84,84,86,90,85,92,92,82,95,wen_ke
122,hang_jin_hua,1103,nv,82,80,85,91,87,94,85,96,85,wen_ke
123,qian_yun_qi,1103,nv,90,73,83,93,91,96,83,90,82,wen_ke
124,bao_cui_lian,1103,nv,86,83,84,90,96,92,81,90,79,wen_ke
125,yi_wen_jing,1103,nv,82,83,86,91,91,94,83,84,84,wen_ke
126,an_yun,1103,nv,83,88,81,95,89,90,75,94,82,wen_ke
127,liu_gong_hua,1103,nv,86,77,84,92,94,98,87,90,69,wen_ke
128,xi_xiao_juan,1103,nv,86,76,87,87,79,94,91,94,82,wen_ke
129,song_xiu_feng,1103,nv,87,89,82,98,90,94,71,90,74,wen_ke
130,peng_yue,1103,nv,85,85,90,94,74,94,73,92,86,wen_ke
131,tao_yu_feng,1103,nv,86,85,84,95,81,90,84,82,86,wen_ke
132,zou_fa_meng,1103,nan,80,75,92,93,95,81,82,88,85,wen_ke
133,ai_yu_qing,1103,nan,92,79,90,96,74,95,67,94,81,wen_ke
134,gu_yu_qin,1103,nv,90,68,89,89,93,88,70,94,86,wen_ke
135,li/li_hua,1103,nv,94,80,88,98,82,86,69,88,82,wen_ke
136,liu_an_meng,1103,nan,84,65,87,92,87,94,74,98,85,wen_ke
137,feng_chun_lin,1103,nv,88,65,81,86,87,92,84,90,91,wen_ke
138,fu_cai_hua,1103,nv,87,77,85,94,84,94,78,92,73,wen_ke
139,meng_jun,1103,nan,77,85,76,95,92,98,72,86,81,wen_ke
140,zai_dan/dan,1103,nv,86,86,84,97,80,88,84,90,66,wen_ke
141,bing_de_dong,1103,nan,91,65,69,87,96,90,79,96,82,wen_ke
142,chen_dao_yun,1103,nan,82,72,71,91,91,92,81,92,81,wen_ke
143,cao_xian_dong,1103,nan,83,81,80,92,81,80,90,80,83,wen_ke
144,hong_jian_xin,1103,nan,87,72,92,86,83,93,78,88,71,wen_ke
145,ba_chun_xin,1103,nan,84,76,82,96,86,82,74,88,81,wen_ke
146,lian_yang_peng,1103,nan,84,84,72,95,93,94,67,80,77,wen_ke
147,liang_hui,1103,nan,84,72,81,96,94,92,68,88,71,wen_ke
148,chan_qin,1103,nv,87,68,95,92,88,94,64,84,67,wen_ke
149,tong_hai_hua,1103,nv,82,75,82,90,91,90,59,80,84,wen_ke
150,qiu_yang_yan_jing,1103,nv,89,73,79,88,87,90,53,84,83,wen_ke
151,dan_xing_xing,1103,nv,80,73,78,84,78,88,90,82,73,wen_ke
152,tong_shi_lan,1103,nv,86,74,77,93,83,79,80,88,66,wen_ke
153,gui_qing_shi,1103,nan,82,71,67,83,75,94,80,82,89,wen_ke
154,bei_li/li_hua,1103,nan,76,55,84,92,84,90,85,80,75,wen_ke
155,ai_chun_lian,1103,nv,86,59,87,89,85,92,73,74,68,wen_ke
156,yang_zhong_jian,1103,nan,79,73,82,78,80,88,79,84,69,wen_ke
157,chan_su_yang,1103,nv,86,61,84,93,82,84,61,86,70,wen_ke
158,hong_chun_hai,1103,nan,75,82,76,87,79,94,79,68,65,wen_ke
159,fei_fu_wen,1103,nan,81,68,80,92,97,78,64,76,61,wen_ke
160,bo_peng_fei,1103,nan,75,72,83,83,63,92,74,80,72,wen_ke
161,bao_yang_liu_qi,1103,nv,86,71,89,89,67,90,51,74,74,wen_ke
162,huan_lin,1103,nv,78,67,79,87,75,80,63,82,73,wen_ke
163,ban_yong_ping,1103,nv,85,63,76,88,68,80,61,82,73,wen_ke
164,xie_tian_tian,1103,nan,69,62,69,82,85,94,48,90,63,wen_ke
165,tan_sai_yuan,1103,nv,87,67,64,85,76,88,37,74,69,wen_ke
166,lai_wang,1103,nan,65,26,53,87,91,96,21,56,58,wen_ke
167,lao_yu,1104,nv,88,94,93,99,92,100,94,98,97,wen_ke
168,wei_zuo,1104,nv,92,84,96,97,98,94,91,98,94,wen_ke
169,chu_you_xiang,1104,nv,88,88,95,96,84,95,98,98,88,wen_ke
170,ji_shi_yuan,1104,nan,86,84,88,94,96,98,82,100,96,wen_ke
171,fu_shuang_qi,1104,nv,91,92,96,90,91,94,91,90,87,wen_ke
172,chang_rui_yang,1104,nv,86,78,89,91,97,100,83,98,97,wen_ke
173,dou_peng,1104,nan,87,93,88,91,80,92,98,98,91,wen_ke
174,cheng_hui,1104,nv,94,92,91,92,86,98,85,96,80,wen_ke
175,hao_sha_sha,1104,nv,86,84,83,95,91,91,94,100,89,wen_ke
176,reng_xiao_yu,1104,nv,90,95,92,95,89,90,82,94,86,wen_ke
177,mo_juan,1104,nv,86,93,89,98,96,88,84,96,82,wen_ke
178,tong_nan,1104,nv,92,83,88,95,91,92,86,92,92,wen_ke
179,ben_li,1104,nv,89,89,93,97,93,98,73,92,87,wen_ke
180,jie_xiao,1104,nan,90,94,95,91,96,94,89,86,76,wen_ke
181,tu_jian_yu,1104,nan,84,94,93,93,95,90,90,90,81,wen_ke
182,ji_fa_yong,1104,nan,86,74,88,94,94,100,88,94,84,wen_ke
183,mu_yang_xue,1104,nv,89,84,95,93,87,96,89,92,75,wen_ke
184,che_da,1104,nan,84,95,85,90,89,94,89,84,88,wen_ke
185,gong_fu,1104,nan,92,95,81,95,95,94,76,88,81,wen_ke
186,ban_gao_yu,1104,nan,89,78,90,92,93,92,68,98,92,wen_ke
187,dou_xiao_hang,1104,nan,86,77,90,73,95,95,92,94,89,wen_ke
188,lu_hua,1104,nan,89,88,82,92,94,92,88,80,82,wen_ke
189,chan_yuan,1104,nv,86,84,86,93,91,92,78,88,81,wen_ke
190,geng_chen_xin_yu,1104,nan,88,88,80,95,95,92,63,94,83,wen_ke
191,lei_yong_xin,1104,nan,85,81,92,95,86,90,81,92,76,wen_ke
192,chang_lin_qing,1104,nan,86,97,86,93,94,96,63,88,74,wen_ke
193,jing_xiao_wei,1104,nv,89,91,82,90,88,82,77,92,85,wen_ke
194,he_gu_wei,1104,nan,92,67,90,92,98,94,61,96,85,wen_ke
195,gu_xin_yu,1104,nv,92,85,83,92,92,90,79,86,76,wen_ke
196,hu_wen_jing,1104,nv,86,89,92,90,81,88,75,90,83,wen_ke
197,shen_su_beng,1104,nv,88,71,88,94,83,94,84,90,81,wen_ke
198,dao_xiao_yan,1104,nv,92,85,90,97,94,92,63,82,78,wen_ke
199,gu_yi_ling,1104,nv,87,81,92,91,93,93,70,86,79,wen_ke
200,dong_xiang,1104,nv,90,81,94,95,87,88,74,88,71,wen_ke
201,lv_yi_she,1104,nan,82,84,80,92,97,96,75,70,84,wen_ke
202,pu_dan/dan_hua,1104,nv,88,79,80,95,93,96,58,94,77,wen_ke
203,ji_ca,1104,nv,85,82,88,85,85,84,69,90,90,wen_ke
204,feng_yao,1104,nv,89,82,83,95,92,85,67,86,78,wen_ke
205,gong_yuan,1104,nan,81,83,70,86,86,94,80,94,82,wen_ke
206,feng_zhen,1104,nv,85,77,91,94,88,96,59,86,80,wen_ke
207,juan_tang_jin_xing,1104,nv,83,82,83,84,81,94,83,84,78,wen_ke
208,mei_ting_ya,1104,nan,89,84,77,94,84,94,65,84,76,wen_ke
209,ma_ji_fa,1104,nan,82,79,78,93,78,94,71,84,87,wen_ke
210,long_yan_xiang,1104,nv,87,74,83,87,93,82,69,86,81,wen_ke
211,cao_xian_yan,1104,nv,87,81,85,100,83,86,58,80,81,wen_ke
212,chen/shen_yuan,1104,nv,87,83,85,89,81,88,73,78,77,wen_ke
213,xu_ru,1104,nv,89,82,87,87,83,96,64,76,77,wen_ke
214,bei_ru_lian,1104,nv,85,71,77,96,90,90,60,80,85,wen_ke
215,liu_xiang_qin,1104,nv,88,81,90,96,79,72,70,82,75,wen_ke
216,mo_qiu_ping,1104,nv,86,80,95,90,86,90,62,76,66,wen_ke
217,cui_hui,1104,nan,87,72,88,92,87,86,49,84,80,wen_ke
218,li_xiao_xiao,1104,nv,83,63,85,88,79,84,63,78,86,wen_ke
219,xue_yong_xiu,1104,nv,85,76,79,89,81,84,60,82,72,wen_ke
220,xiang_ya_ni,1104,nv,90,63,92,89,78,80,57,80,68,wen_ke
221,bian_yuan,1104,nv,93,66,92,90,77,86,53,70,66,wen_ke
222,guo_chen,1104,nv,78,70,78,98,83,86,42,86,59,wen_ke
223,che_ru,1105,nv,91,98,86,94,90,96,88,100,93,wen_ke
224,chang_ju_zhen,1105,nv,89,91,92,95,90,96,94,96,93,wen_ke
225,fu_dai_qi,1105,nan,92,97,86,94,98,100,77,96,94,wen_ke
226,chen_yu,1105,nv,92,93,88,98,98,100,88,88,85,wen_ke
227,bo_jiang_min,1105,nv,90,84,95,94,97,96,93,98,83,wen_ke
228,fan_li_peng,1105,nv,89,95,92,95,89,94,81,98,90,wen_ke
229,lin_qian_lan,1105,nv,90,96,91,97,98,94,82,90,85,wen_ke
230,shen_min,1105,nv,90,92,87,97,95,92,81,94,89,wen_ke
231,xie_lan_yu,1105,nv,85,84,85,96,94,98,89,96,89,wen_ke
232,shi_lan_xiang,1105,nv,88,92,92,98,89,94,84,90,82,wen_ke
233,mo_dai_zhang,1105,nan,91,86,83,97,94,90,81,94,92,wen_ke
234,lin_zi_tian,1105,nan,89,93,88,91,98,98,79,90,79,wen_ke
235,yang_ya_qian,1105,nv,93,87,90,96,92,92,87,90,77,wen_ke
236,xie_qian_qian,1105,nv,84,86,92,97,82,92,92,94,84,wen_ke
237,mi_lin_yan,1105,nv,91,91,90,94,82,96,78,98,83,wen_ke
238,xie_yu_shuang,1105,nv,94,95,95,96,90,92,66,86,88,wen_ke
239,hong_shi_yu,1105,nan,92,94,90,92,94,98,75,92,75,wen_ke
240,ling_hua,1105,nan,88,84,85,93,94,94,77,96,90,wen_ke
241,ji_yu_qin,1105,nv,90,78,88,97,94,100,79,86,87,wen_ke
242,wei_ju_rong,1105,nv,91,71,87,93,98,98,84,90,86,wen_ke
243,peng_qing_meng,1105,nv,91,91,89,95,86,90,81,90,84,wen_ke
244,jiang_xiang_beng,1105,nan,90,82,84,92,80,94,79,96,99,wen_ke
245,mo_xiao_li,1105,nv,88,88,93,94,87,94,72,96,83,wen_ke
246,ca_yan_lin,1105,nv,94,96,86,94,91,92,70,92,80,wen_ke
247,ying_he_hua,1105,nv,87,88,89,92,93,84,81,96,84,wen_ke
248,meng_ding_xiang,1105,nan,87,90,77,92,96,94,85,86,84,wen_ke
249,yan_feng_qin,1105,nv,92,90,91,96,85,90,73,92,78,wen_ke
250,guo_meng_ru,1105,nv,92,68,87,94,89,94,89,90,83,wen_ke
251,feng_mei,1105,nv,92,90,86,96,91,94,68,86,83,wen_ke
252,nai_zhang,1105,nan,87,96,87,95,86,88,71,92,83,wen_ke
253,he_wen,1105,nv,89,86,95,97,88,90,71,90,78,wen_ke
254,ban_min,1105,nv,81,83,91,96,86,92,86,92,72,wen_ke
255,liu_rui_feng,1105,nan,90,84,78,96,98,92,64,90,86,wen_ke
256,quan_xiao_yan,1105,nv,89,82,86,91,92,98,66,90,84,wen_ke
257,yan_jing_fan,1105,nan,89,79,71,94,91,98,85,82,84,wen_ke
258,qiao_tian_jun,1105,nan,91,93,85,92,83,90,74,90,75,wen_ke
