,xm,bj,xb,yw,sx,wy,zz,ls,dl,wl,hx,sw,wlfk
259,chu_dong_lian,1105,nv,95,90,92,94,71,86,80,92,73,wen_ke
260,sang_shen_yu,1105,nan,87,92,86,94,90,88,75,80,78,wen_ke
261,shi_kang_ning,1105,nv,89,74,83,95,93,92,72,92,79,wen_ke
262,he_jin_jin,1105,nv,92,90,86,92,87,92,76,86,66,wen_ke
263,fei_yue,1105,nv,84,77,79,95,91,86,71,92,91,wen_ke
264,nie_xin_yu,1105,nv,82,81,82,100,91,90,64,94,82,wen_ke
265,jing_qian,1105,nv,84,80,85,95,82,82,86,90,79,wen_ke
266,yi_qi_lian,1105,nv,91,79,84,99,94,88,65,76,85,wen_ke
267,chu_dan/dan_dan/dan,1105,nv,85,83,81,88,88,86,77,88,81,wen_ke
268,luan_ling,1105,nv,82,90,91,94,83,90,78,74,75,wen_ke
269,yi_guo_jiang,1105,nan,89,87,82,93,95,96,66,76,72,wen_ke
270,cheng_xiu_cui,1105,nv,92,79,92,89,89,90,72,84,69,wen_ke
271,che_jue_xiang,1105,nv,89,73,82,93,90,90,60,92,85,wen_ke
272,ji_yuan_yuan,1105,nv,89,61,79,90,79,96,88,82,86,wen_ke
273,wu_xiu_ling,1105,nv,93,81,82,96,82,96,59,80,81,wen_ke
274,ba_ting_ting,1105,nv,90,74,75,94,95,86,66,84,81,wen_ke
275,jiang_qiu_lian,1105,nv,89,61,89,95,87,94,82,70,76,wen_ke
276,zai_xue_ting,1105,nv,86,82,83,92,94,81,77,74,74,wen_ke
277,wu_jiang_yu,1105,nv,80,72,87,94,88,92,67,84,78,wen_ke
278,li/li_zhou_yuan,1105,nv,75,67,83,89,75,86,58,92,77,wen_ke
279,chang_yu_fang,1105,nv,68,74,61,91,78,74,69,76,67,wen_ke
280,geng_lin_mei,1106,nv,93,98,92,99,100,98,97,100,93,wen_ke
281,deng_li_feng,1106,nv,94,95,91,97,98,100,95,100,99,wen_ke
282,xi_meng_huan,1106,nv,93,97,98,96,97,100,91,100,96,wen_ke
283,jie_jie,1106,nv,93,95,95,98,100,98,94,96,92,wen_ke
284,wu_ya_wen,1106,nan,91,95,93,94,97,98,95,100,95,wen_ke
285,feng_yan_qiong,1106,nv,94,92,95,98,100,98,82,98,97,wen_ke
286,jie_he_yang,1106,nv,92,93,96,97,96,98,97,92,91,wen_ke
287,fu_ying_hui,1106,nv,93,95,97,91,99,98,86,100,92,wen_ke
288,lian_hui_min,1106,nv,95,96,99,92,96,96,89,96,90,wen_ke
289,qu_xin_xiu,1106,nv,94,97,93,99,94,96,80,98,97,wen_ke
290,bie_li_fen,1106,nv,90,92,97,97,97,92,91,98,94,wen_ke
291,tun_wei_wei,1106,nv,93,98,96,96,97,98,77,100,93,wen_ke
292,shou_yu_fang,1106,nv,91,98,94,97,94,95,92,96,91,wen_ke
293,wei_qing_long,1106,nan,86,89,91,92,100,98,95,100,93,wen_ke
294,yan_ting,1106,nv,92,92,91,98,98,98,93,96,84,wen_ke
295,feng_shui_ling,1106,nv,93,95,94,97,97,98,86,90,91,wen_ke
296,guan_zhen_ling,1106,nv,93,95,94,94,94,98,88,92,91,wen_ke
297,chen_dong_yang,1106,nv,95,94,91,97,92,91,91,96,90,wen_ke
298,bao_jiang_beng,1106,nv,89,94,95,96,98,96,76,98,94,wen_ke
299,he_dong_mei,1106,nv,93,94,92,92,95,94,86,98,92,wen_ke
300,wei_chun_xiang,1106,nv,92,87,92,97,92,98,89,100,86,wen_ke
301,chong_jun_you,1106,nan,87,97,90,95,98,90,85,98,92,wen_ke
302,mao_fang_ling,1106,nv,93,95,93,97,95,96,78,92,92,wen_ke
303,li_gu_rui,1106,nan,87,90,96,96,97,96,96,82,91,wen_ke
304,juan_da_xi,1106,nan,91,94,86,94,100,98,84,96,88,wen_ke
305,chen/shen_jing,1106,nv,94,96,97,96,93,94,71,100,88,wen_ke
306,bian_yang_xiao_xiao,1106,nv,87,92,93,97,94,96,81,96,91,wen_ke
307,geng_lin_jian,1106,nan,92,96,73,98,100,100,88,94,86,wen_ke
308,lin_en_min,1106,nan,91,94,92,92,93,100,81,94,86,wen_ke
309,bao/pu_liu_yin,1106,nv,91,97,83,96,100,100,83,88,85,wen_ke
310,bang_you_jun,1106,nv,93,93,91,97,91,94,86,94,84,wen_ke
311,chang_lun_yong,1106,nan,90,94,79,96,97,98,85,92,91,wen_ke
312,bie_xing_lin,1106,nv,92,94,96,99,96,96,86,80,82,wen_ke
313,tian_xiao_yan,1106,nv,88,93,89,95,98,94,82,88,90,wen_ke
314,qiu_yan,1106,nv,90,95,93,95,94,98,72,92,88,wen_ke
315,che_yan_xiang,1106,nv,94,91,92,97,96,94,82,90,80,wen_ke
316,shi_bing,1106,nan,88,97,90,94,97,98,70,94,87,wen_ke
317,lao_ji_lan,1106,nv,87,96,93,95,94,98,79,94,78,wen_ke
318,an_sai_wei,1106,nv,91,95,87,89,94,94,70,98,94,wen_ke
319,chang_jia_yan,1106,nv,91,93,81,97,96,98,74,94,88,wen_ke
320,xiao_yan_ling,1106,nv,89,98,97,94,94,96,65,96,83,wen_ke
321,gu_liu_yan,1106,nv,94,90,79,94,89,94,86,98,87,wen_ke
322,bian_han_fang,1106,nv,89,93,94,96,96,98,74,86,84,wen_ke
323,yang_yu_mei,1106,nv,90,93,92,93,98,96,65,92,85,wen_ke
324,hao_xiao_ling,1106,nv,88,94,83,96,96,96,73,86,91,wen_ke
325,jiang_xue,1106,nv,90,93,93,97,96,94,65,86,88,wen_ke
326,zhong_yin_lian,1106,nv,92,93,90,94,91,96,74,92,77,wen_ke
327,gui_yuan_zhen,1106,nv,90,93,87,93,92,92,78,92,81,wen_ke
328,gu_qu,1106,nv,93,90,87,93,94,98,61,94,82,wen_ke
329,ling_hang,1106,nan,89,91,94,96,91,94,60,80,92,wen_ke
330,min_qiong,1106,nv,92,90,96,93,85,96,73,80,82,wen_ke
331,luan_jing,1106,nv,92,85,95,98,88,84,80,78,78,wen_ke
332,zheng_zhen_zhen,1106,nv,91,84,91,93,88,92,61,90,83,wen_ke
333,cheng_mei_yang,1106,nv,87,90,90,94,92,92,52,90,78,wen_ke
334,wu_yang,1106,nv,93,84,89,93,81,86,56,76,70,wen_ke
335,dou_xiang_e,1106,nv,87,78,97,93,83,90,58,66,58,wen_ke
336,ji_wan_yu,1107,nv,94,100,96,98,100,98,88,100,97,wen_ke
337,hong_tian_tian,1107,nv,95,95,95,95,100,98,89,98,96,wen_ke
338,bian_hui_min,1107,nv,92,95,94,94,100,100,88,98,97,wen_ke
339,shan_yang,1107,nan,88,96,92,97,96,100,97,98,93,wen_ke
340,tu_meng_cong,1107,nan,89,96,96,94,100,100,85,98,95,wen_ke
341,wei_gong_shi,1107,nan,89,96,95,95,100,98,80,98,93,wen_ke
342,wu_ze_gong,1107,nan,87,90,90,96,99,100,90,96,95,wen_ke
343,bian_yan_fang,1107,nv,94,99,96,97,92,92,86,96,91,wen_ke
344,gong_bin,1107,nan,87,94,94,93,91,94,95,98,95,wen_ke
345,guan_guo_jiang,1107,nan,94,96,92,92,98,96,91,94,88,wen_ke
346,ma_gong_yang,1107,nv,90,91,92,97,97,98,91,96,88,wen_ke
347,bao_jun,1107,nan,85,92,86,95,98,100,95,96,92,wen_ke
348,wu_jue_feng,1107,nv,87,94,91,94,94,96,94,98,91,wen_ke
349,qu_ya_lan,1107,nv,94,97,95,97,97,100,79,94,86,wen_ke
350,wu_xiao_gong,1107,nv,92,92,89,96,93,94,93,94,94,wen_ke
351,cang_ting,1107,nv,91,94,94,98,94,96,83,94,93,wen_ke
352,ju_yan_ling,1107,nv,89,95,97,97,98,96,77,98,90,wen_ke
353,mi_wei_jin,1107,nan,89,94,92,95,98,96,87,94,91,wen_ke
354,shan_sai_ting,1107,nv,93,91,92,93,99,94,90,94,90,wen_ke
355,wen_hun_yan,1107,nv,93,89,96,89,99,96,88,94,91,wen_ke
356,nong_qiong,1107,nv,93,91,98,95,97,98,85,92,86,wen_ke
357,xuan_bi_lian,1107,nv,91,90,94,98,98,96,82,94,91,wen_ke
358,fan_chi_yu,1107,nan,89,92,91,95,95,98,92,92,90,wen_ke
359,bao/pu_zong_yu,1107,nan,92,93,94,93,96,92,94,88,91,wen_ke
360,lu_ru,1107,nv,91,92,95,94,96,98,80,96,90,wen_ke
361,hua_dun_jia,1107,nan,92,82,88,97,97,100,90,98,88,wen_ke
362,shi_da_qian,1107,nv,90,95,95,95,92,98,88,90,88,wen_ke
363,bian_xiao_jing,1107,nv,89,93,94,94,96,96,84,98,87,wen_ke
364,you_wei_hua,1107,nv,90,89,92,95,94,94,91,98,86,wen_ke
365,yong_qiu_ping,1107,nv,89,85,85,96,97,98,90,92,96,wen_ke
366,luan_can,1107,nv,92,89,92,98,95,92,79,94,96,wen_ke
367,dao_yan_meng,1107,nv,96,91,88,94,97,96,85,84,94,wen_ke
368,du_tao_yang,1107,nv,91,89,92,97,99,96,82,94,83,wen_ke
369,xiao_li_ting,1107,nv,88,97,97,93,95,100,71,94,83,wen_ke
370,fu_yong_lian,1107,nv,89,87,94,95,98,98,72,92,89,wen_ke
371,ma_zhi_shi,1107,nan,91,88,89,97,95,96,82,84,89,wen_ke
372,wang_rong_rong,1107,nv,95,97,95,98,96,94,62,94,79,wen_ke
373,ji_ting_ting,1107,nv,95,85,95,96,98,100,75,94,72,wen_ke
374,deng_fang_beng,1107,nan,91,87,89,94,99,100,71,86,89,wen_ke
375,bang_xiu_jiao,1107,nv,89,81,92,95,95,98,82,96,78,wen_ke
376,ruan_de_jiang,1107,nan,92,95,95,93,92,88,85,92,74,wen_ke
377,shuang_jin,1107,nv,89,94,88,92,95,90,81,82,93,wen_ke
378,wu_shuang_rong,1107,nv,90,87,95,99,99,95,61,92,86,wen_ke
379,yan_xin,1107,nv,91,93,95,94,92,92,81,86,79,wen_ke
380,weng_xiang_zhong,1107,nan,89,96,82,93,97,96,74,100,73,wen_ke
381,quan_jing,1107,nv,87,76,94,93,97,100,72,96,84,wen_ke
382,ji_chang_cheng,1107,nan,86,90,80,97,100,94,79,92,81,wen_ke
383,fang_qiu_chang,1107,nv,88,89,89,90,95,94,72,92,81,wen_ke
384,gu_dun_jie,1107,nan,91,91,86,96,95,98,62,88,81,wen_ke
385,wei_lan,1107,nv,87,89,91,97,89,96,67,94,78,wen_ke
386,dan_fu_heng,1107,nan,86,91,90,93,92,96,68,90,81,wen_ke
387,reng_xiao_ling,1107,nv,90,86,87,97,89,93,73,82,88,wen_ke
388,chen_xi_sheng,1107,nan,91,89,75,95,100,100,59,86,85,wen_ke
389,bao_rui,1107,nan,89,90,82,88,93,98,66,78,81,wen_ke
390,an_tao_tao,1107,nv,86,85,90,95,86,88,66,78,76,wen_ke
391,jiao_jin_yin,1108,nv,91,98,95,99,99,100,100,100,97,li_ke
392,yi_li_xian,1108,nan,92,97,99,95,94,100,100,100,99,li_ke
393,he_wu_jiao,1108,nv,96,98,94,97,94,98,98,98,97,li_ke
394,hong_wen_hao,1108,nan,93,97,93,97,94,98,100,98,99,li_ke
395,yu_qiao_ru,1108,nv,93,99,92,95,100,97,95,100,97,li_ke
396,he_xue_chao,1108,nan,94,96,97,97,95,96,95,100,96,li_ke
397,duan_zheng_biao,1108,nan,93,93,95,96,100,98,94,100,96,li_ke
398,hang_xue_wen,1108,nv,92,97,96,94,98,98,97,98,95,li_ke
399,lou_jie_peng,1108,nan,88,97,96,91,95,96,100,100,99,li_ke
400,pu_zi_hui,1108,nv,89,97,97,96,95,100,94,96,97,li_ke
401,yi_jing_hui,1108,nv,96,98,97,91,95,94,95,100,95,li_ke
402,dai_xiu_lan,1108,nv,91,95,91,94,99,94,98,100,97,li_ke
403,qi_zhi_shuai,1108,nan,92,93,95,94,99,96,95,100,95,li_ke
404,bie_zhi_yu,1108,nan,86,97,92,90,99,98,100,98,97,li_ke
405,guo_xi_ying,1108,nan,94,94,95,95,97,96,94,98,94,li_ke
406,le_yi_huang,1108,nan,90,98,97,94,96,96,91,100,94,li_ke
407,yan_ming_xiang,1108,nan,91,95,91,95,94,98,96,100,94,li_ke
408,chan_ge,1108,nv,90,97,96,91,96,94,97,100,93,li_ke
409,bo_long/long_qing,1108,nan,94,93,85,99,94,100,100,98,91,li_ke
410,yu_guo_zhong,1108,nan,90,95,93,93,91,96,97,100,98,li_ke
411,fang_guan_beng,1108,nv,92,93,90,94,94,94,99,98,97,li_ke
412,gong_hua_beng,1108,nan,91,96,94,92,91,96,92,100,98,li_ke
413,feng_bing_hua,1108,nan,86,98,93,92,95,96,95,100,95,li_ke
414,zou_xue_yan,1108,nv,92,96,96,93,93,94,94,100,92,li_ke
415,lai_shi_zhang,1108,nan,86,97,88,97,95,94,95,100,96,li_ke
416,bie_yan_qin,1108,nv,93,97,94,91,93,92,93,100,95,li_ke
417,nong_jia_qin,1108,nv,86,98,95,92,91,98,92,98,97,li_ke
418,liu_you_xiang,1108,nv,93,94,95,94,89,100,89,100,93,li_ke
419,li_yi_cong,1108,nan,90,97,94,90,95,94,94,96,96,li_ke
420,luo_xiang_feng,1108,nan,96,96,88,94,99,95,89,98,91,li_ke
421,hao_yan_ping,1108,nv,93,92,91,90,98,98,90,96,96,li_ke
422,ning_dun,1108,nan,90,96,92,94,97,96,86,98,95,li_ke
423,shi_er_chu,1108,nan,91,96,89,98,94,96,92,98,90,li_ke
424,hu_ren_jiang,1108,nan,89,89,94,94,91,100,94,98,93,li_ke
425,shan_jin,1108,nan,89,94,95,90,94,96,97,96,91,li_ke
426,mu_you_you,1108,nv,88,89,98,91,99,94,91,96,95,li_ke
427,xun_yao,1108,nv,89,93,97,89,86,90,94,98,97,li_ke
428,yu_li_jun,1108,nv,92,88,91,91,91,96,89,100,95,li_ke
429,shang_zhen_hua,1108,nan,86,96,82,95,90,94,92,100,97,li_ke
430,zhou_zhen_yu,1108,nan,88,88,87,92,97,96,91,96,93,li_ke
431,zong_meng_xiang,1108,nv,93,93,95,91,79,94,91,96,92,li_ke
432,mu_yuan,1108,nv,89,94,86,91,91,96,82,100,94,li_ke
433,wen_xiao_qing,1108,nv,91,85,93,92,97,94,81,100,90,li_ke
434,hao_hui,1108,nv,88,97,93,89,80,92,94,98,91,li_ke
435,ci_liu_hua,1108,nv,92,92,91,92,89,98,74,100,92,li_ke
436,ji_yue,1108,nan,86,89,86,94,89,96,93,94,89,li_ke
437,lu_meng_qiu,1109,nv,93,98,98,97,96,98,100,100,98,li_ke
438,tong_qiu_yan,1109,nv,92,98,95,95,95,100,100,98,98,li_ke
439,jie_yi_qiu,1109,nan,91,93,92,95,100,100,100,100,98,li_ke
440,chen/shen_qiu_yan,1109,nv,94,92,94,96,96,100,100,100,97,li_ke
441,niu_fei_yu,1109,nan,90,98,94,97,95,100,94,100,98,li_ke
442,cu_yi_lin,1109,nv,93,98,97,94,98,97,94,100,95,li_ke
443,jiang_bo_jun_meng,1109,nv,95,94,97,95,99,96,91,100,96,li_ke
444,yu_jing_shi,1109,nv,89,93,97,96,92,100,95,100,100,li_ke
445,qu_hai_beng,1109,nan,82,99,93,94,98,100,97,100,98,li_ke
446,bo_zong_shun,1109,nan,90,96,95,94,93,100,94,100,97,li_ke
447,liu_fu_shuang,1109,nan,90,96,94,89,97,95,99,98,100,li_ke
448,yi_yan_gong,1109,nv,88,96,95,99,93,96,96,98,97,li_ke
449,ji_wen,1109,nan,91,97,90,93,98,98,97,98,95,li_ke
450,guan_qi_hai,1109,nan,89,96,97,88,98,96,97,100,95,li_ke
451,guo_ji,1109,nv,93,97,93,96,93,94,97,98,95,li_ke
452,tu_qiu_hua,1109,nan,87,96,97,96,92,98,94,98,96,li_ke
453,fei_guo_beng,1109,nan,89,98,91,95,91,98,94,100,97,li_ke
454,fu_xiao_hui,1109,nan,89,93,94,94,98,98,94,98,95,li_ke
455,du_ping,1109,nan,89,96,94,93,90,94,100,98,98,li_ke
456,peng_jing_lian,1109,nv,90,94,96,89,98,96,95,100,93,li_ke
457,ji_chun_yan,1109,nv,93,97,96,90,86,98,94,98,97,li_ke
458,ji_xun_ke,1109,nan,85,99,93,97,90,96,94,98,97,li_ke
459,chou_jie,1109,nan,92,94,92,93,96,98,91,100,93,li_ke
460,meng_chang_jing,1109,nan,88,100,88,98,91,98,95,98,93,li_ke
461,an_tian_wen,1109,nan,92,97,92,95,94,94,97,96,91,li_ke
462,ning_yang_mei,1109,nv,90,97,94,94,95,96,95,94,92,li_ke
463,hou_hong,1109,nv,90,93,95,91,96,98,89,96,98,li_ke
464,tu_meng,1109,nan,87,94,94,94,91,96,96,96,97,li_ke
465,bi_mao_yue,1109,nan,91,98,88,95,90,96,93,100,94,li_ke
466,lian_yu,1109,nan,89,97,94,94,87,98,92,100,94,li_ke
467,chou_dong_lan,1109,nv,93,97,89,97,90,94,94,100,91,li_ke
468,di_min,1109,nv,93,93,93,95,91,98,85,100,96,li_ke
469,wu_shui_lian,1109,nv,92,96,92,97,92,96,86,100,93,li_ke
470,bo_chen_qian_zhi,1109,nv,90,98,98,86,94,96,93,96,93,li_ke
471,qin_meng_yong,1109,nan,92,94,87,95,94,92,94,96,97,li_ke
472,suo/suo_jing_yu,1109,nan,86,94,90,93,94,96,92,100,95,li_ke
473,an_chi,1109,nv,94,95,94,91,93,96,85,100,90,li_ke
474,pu_xin,1109,nan,89,96,94,91,85,96,89,100,96,li_ke
475,yu_ru_jiang,1109,nan,86,90,96,96,92,98,88,94,95,li_ke
476,xu_yuan,1109,nv,90,95,92,95,88,90,90,98,96,li_ke
477,gong_chu_ji,1109,nv,92,93,87,93,93,96,93,96,89,li_ke
478,bie_fu_cheng,1109,nan,90,87,88,95,94,100,87,96,94,li_ke
479,kong_yan_lin,1109,nv,90,96,98,96,91,82,82,100,93,li_ke
480,mao_shang_di,1109,nan,89,90,95,96,94,92,79,100,92,li_ke
481,miao_li_hua,1109,nv,90,94,92,90,89,94,91,96,91,li_ke
482,cang_jing_hong,1109,nv,91,92,96,97,82,90,86,96,96,li_ke
483,cheng_jiang_nian,1109,nv,90,89,85,95,90,98,85,98,95,li_ke
484,yan_yu,1109,nan,89,95,92,94,94,94,77,96,94,li_ke
485,ruan_yang_zhi,1109,nan,92,97,84,98,97,90,85,90,86,li_ke
486,lin_jie_jing,1109,nan,89,94,89,92,83,96,89,84,94,li_ke
487,ning_qi,1110,nan,94,97,97,97,100,100,100,100,100,li_ke
488,fu_shi_hong,1110,nan,88,98,99,95,100,100,97,100,95,li_ke
489,shuang_wen_hua,1110,nan,92,97,93,98,95,96,100,100,98,li_ke
490,cheng_xie_qian,1110,nv,88,96,97,96,97,100,100,100,95,li_ke
491,bao_cheng,1110,nan,93,99,98,99,93,98,95,100,92,li_ke
492,wei_fu_jiang,1110,nan,88,96,96,98,95,100,97,100,96,li_ke
493,yan_xiu_jiao,1110,nv,94,92,97,99,97,96,91,100,99,li_ke
494,dou_xin,1110,nan,88,97,96,99,100,96,91,100,97,li_ke
495,shou_qing,1110,nan,93,95,90,93,98,98,97,100,99,li_ke
496,huan_lin_cui,1110,nv,89,96,95,99,94,100,95,98,97,li_ke
497,xuan_jian_gang,1110,nan,90,93,93,96,94,98,97,100,99,li_ke
498,ji_ya_bin,1110,nan,91,91,92,92,98,98,100,100,96,li_ke
499,du_ge,1110,nv,90,96,97,92,93,98,94,100,97,li_ke
500,fu_you_cui,1110,nv,90,97,92,96,97,98,92,100,94,li_ke
501,tu_xiang,1110,nv,89,96,93,95,93,94,97,100,98,li_ke
502,chen_xiao_xi,1110,nv,92,95,94,96,92,94,94,100,97,li_ke
503,lai_peng_xiang,1110,nv,91,96,98,95,93,96,93,96,96,li_ke
504,dai_tu_jie,1110,nan,89,98,99,91,88,98,98,98,95,li_ke
505,cheng_qing_wei,1110,nan,92,96,95,95,95,96,96,98,91,li_ke
506,teng_gui_hai,1110,nan,89,96,93,91,97,98,93,98,98,li_ke
507,wu_chi,1110,nan,90,98,89,96,97,94,94,98,97,li_ke
508,mo_yu_teng,1110,nv,87,97,97,99,95,98,86,100,93,li_ke
509,luan_li_beng,1110,nv,88,97,94,90,92,96,96,100,98,li_ke
510,he_chang_hai,1110,nan,92,93,90,99,94,96,93,98,96,li_ke
511,chen_ling,1110,nv,91,96,97,92,90,92,96,98,98,li_ke
512,xiong_yue,1110,nv,86,97,94,93,96,91,94,100,97,li_ke
513,guo_wei,1110,nan,90,96,91,96,94,98,87,100,95,li_ke
514,shuang_xue_ping,1110,nv,87,96,92,94,96,90,97,100,94,li_ke
