,xm,bj,xb,yw,sx,wy,zz,ls,dl,wl,hx,sw,wlfk
515,chen/shen_li,1110,nv,91,95,90,95,93,100,92,100,89,li_ke
516,lin_fang_fang,1110,nv,93,97,97,92,88,94,92,96,95,li_ke
517,xi_jiang_qian,1110,nan,91,90,93,93,96,96,89,100,92,li_ke
518,ca_jing_jing,1110,nan,90,96,88,91,97,92,91,100,93,li_ke
519,qiu_quan,1110,nan,87,92,96,97,95,94,88,92,96,li_ke
520,lian_xiao_yun,1110,nv,90,95,92,94,84,98,94,94,95,li_ke
521,jiang_chang_li,1110,nan,83,96,91,92,83,94,100,100,96,li_ke
522,chong_ge,1110,nan,81,96,82,95,95,94,100,98,93,li_ke
523,xi_wen_li,1110,nv,91,95,91,95,91,94,86,100,90,li_ke
524,zai_cun_yi,1110,nan,87,92,89,94,91,96,92,96,95,li_ke
525,lei_sai_beng,1110,nv,93,92,95,90,80,96,94,98,94,li_ke
526,shu_wu_shen,1110,nv,90,93,91,94,96,94,83,92,94,li_ke
527,sun_juan_lan,1110,nv,86,93,95,89,88,98,83,96,96,li_ke
528,reng_xiao_yu,1110,nv,91,94,94,88,89,90,88,96,93,li_ke
529,bo_dian,1110,nv,90,97,90,96,83,94,87,100,84,li_ke
530,bing_xiao_yan,1110,nv,87,95,91,89,83,96,93,98,88,li_ke
531,tian_lin_qiong,1110,nv,88,94,86,90,87,90,92,96,84,li_ke
532,gao_xiao_su,1110,nv,93,91,93,93,76,94,78,92,96,li_ke
533,fang_shao_wei,1110,nv,83,96,92,93,78,90,79,100,92,li_ke
534,mi_yong,1110,nan,84,89,78,96,85,96,79,98,93,li_ke
535,yu_ling_xian,1111,nv,89,97,88,98,98,98,94,96,93,li_ke
536,han_xu_hua,1111,nan,83,96,90,95,98,98,91,94,97,li_ke
537,gu_jie_xiang,1111,nan,85,96,94,93,91,94,100,98,91,li_ke
538,cang_yan,1111,nv,94,94,97,93,94,96,94,94,86,li_ke
539,reng_xiao_bei,1111,nan,84,95,91,92,95,92,91,100,99,li_ke
540,yuan_dong_mei,1111,nv,93,93,88,97,98,92,88,96,90,li_ke
541,jia_deng_kai,1111,nan,89,97,91,91,90,92,95,98,91,li_ke
542,shou_cai,1111,nan,88,94,98,94,89,92,91,98,90,li_ke
543,mei_rong_sai,1111,nan,89,99,90,95,86,98,89,98,89,li_ke
544,yong_xiu_ping,1111,nv,90,95,94,95,91,88,95,100,85,li_ke
545,yan_wen_hua,1111,nan,87,95,92,89,91,96,95,96,90,li_ke
546,chi_yu_xiang,1111,nv,93,94,92,100,91,98,73,100,88,li_ke
547,wu_yang,1111,nan,89,92,95,93,84,98,94,98,85,li_ke
548,zhuo_xiao_qian,1111,nv,89,93,94,90,88,94,89,94,96,li_ke
549,pi_yang,1111,nv,87,87,93,93,91,96,88,98,94,li_ke
550,tao_jiang_wen,1111,nan,86,90,87,86,94,98,97,96,92,li_ke
551,chen/shen_huan_rong,1111,nv,85,96,91,93,85,94,90,98,92,li_ke
552,cheng_jiang_na,1111,nan,84,94,91,87,92,94,91,94,96,li_ke
553,jiang_yi_jun,1111,nan,92,96,89,88,89,96,92,96,85,li_ke
554,ruan_yu_gong,1111,nan,85,96,85,93,90,92,97,94,90,li_ke
555,xi_chao_xing,1111,nan,89,95,94,97,85,96,85,98,83,li_ke
556,chu_gong_yang,1111,nv,90,96,87,96,89,96,85,98,83,li_ke
557,gong_xiao_yi,1111,nan,86,92,76,92,91,96,93,100,93,li_ke
558,shi_hai_yan,1111,nv,88,94,86,92,94,94,82,92,96,wen_ke
559,gu_zi_jiao,1111,nan,89,87,88,97,89,92,94,96,86,li_ke
560,gong_chun_meng,1111,nan,86,94,90,96,95,86,89,92,89,li_ke
561,zou_tian_fu,1111,nan,87,93,92,89,84,92,95,98,86,li_ke
562,zhang_dai_xian,1111,nan,83,93,86,86,86,92,98,98,93,li_ke
563,ai_yuan,1111,nan,92,94,91,92,80,91,91,94,87,li_ke
564,liu_wei,1111,nan,84,98,97,87,89,89,87,92,88,li_ke
565,yu_ji,1111,nv,91,91,89,91,89,94,80,96,88,li_ke
566,hui_fei_fei,1111,nv,78,93,84,88,89,94,97,96,89,li_ke
567,ji_ya_qiao,1111,nan,88,96,92,88,84,98,91,82,89,li_ke
568,liu_chi_chi,1111,nv,87,97,90,95,87,90,81,94,86,li_ke
569,he_qin_qin,1111,nv,91,94,90,96,78,95,73,98,91,li_ke
570,yuan_meng_ling,1111,nv,94,96,96,90,85,92,81,82,89,li_ke
571,hong_cui_e,1111,nv,88,90,91,91,84,96,88,94,83,li_ke
572,ba_jiang_yan,1111,nv,89,80,90,89,87,98,79,96,91,li_ke
573,zheng_jia_meng,1111,nan,84,94,83,94,85,88,77,94,96,li_ke
574,zou_meng_yi,1111,nan,77,91,86,93,90,95,77,98,87,li_ke
575,ban_wei,1111,nan,87,94,86,84,85,94,81,88,90,li_ke
576,luo_wei_jian,1111,nan,83,93,88,87,80,84,87,96,87,li_ke
577,ji_sai_ling,1111,nv,89,96,90,91,79,90,81,82,86,li_ke
578,fang_ji_ling/ling/ling,1111,nan,86,93,88,87,83,92,72,88,85,li_ke
579,gong_zhuo_min,1111,nan,84,98,79,92,84,90,70,84,78,li_ke
580,gao_lu_yao,1111,nan,88,92,83,89,75,90,70,86,84,li_ke
581,li_yu,1111,nan,83,86,77,91,78,84,81,86,86,li_ke
582,bang_shu_bi,1111,nan,86,93,85,87,81,84,47,98,90,li_ke
583,bie_ya_chun,1112,nv,92,96,86,97,94,93,91,100,99,li_ke
584,bao_mou_shen,1112,nan,91,97,94,96,86,98,94,98,94,li_ke
585,lu_qian_qian,1112,nv,93,98,96,97,84,91,87,100,99,li_ke
586,chu_ru_hua,1112,nv,93,97,93,99,91,96,85,100,90,li_ke
587,reng_yu_feng,1112,nv,90,95,90,94,90,96,82,98,100,li_ke
588,bing_yu_nai,1112,nan,88,97,93,99,78,100,89,98,92,li_ke
589,bai_jie,1112,nan,85,97,86,94,92,96,89,98,95,li_ke
590,su_hong_ban,1112,nan,87,93,85,92,88,94,97,98,96,li_ke
591,shang_yun_hua,1112,nan,80,93,95,90,89,96,92,96,94,li_ke
592,wu_lin_jun,1112,nan,91,93,84,94,95,94,86,96,92,li_ke
593,yan_yi_wang,1112,nan,91,93,83,94,92,92,91,94,92,li_ke
594,lian_qian,1112,nv,86,91,95,88,92,90,89,100,91,li_ke
595,ai_yang_fang_fang,1112,nv,89,98,91,95,87,94,91,86,89,li_ke
596,he_ya,1112,nv,88,92,90,89,93,92,87,100,87,li_ke
597,wen_dun_jiang,1112,nan,81,96,85,89,91,90,97,94,94,li_ke
598,song_xia_xia,1112,nv,90,89,89,94,90,94,94,86,91,li_ke
599,bian_xiang_yuan,1112,nan,92,82,78,92,92,94,95,98,93,li_ke
600,wu_yang_qun_fu,1112,nan,83,91,83,97,94,98,75,96,97,li_ke
601,tong_jian,1112,nan,92,90,85,95,89,92,80,96,95,li_ke
602,zhao_gong_mei,1112,nv,90,94,94,90,90,92,75,96,93,li_ke
603,gao_dong_yu,1112,nv,89,91,94,98,87,94,81,90,90,li_ke
604,cheng_ji_hua,1112,nv,83,96,83,91,90,87,96,94,93,li_ke
605,feng_jing,1112,nan,91,92,88,89,89,96,84,96,88,li_ke
606,yi_cheng_fu,1112,nan,87,90,74,95,90,94,86,100,96,li_ke
607,mei_qiu_xiang,1112,nv,86,95,88,94,81,92,92,96,88,li_ke
608,you_qiu_zhen,1112,nan,90,90,86,93,87,88,85,98,91,li_ke
609,jie_dun,1112,nan,84,98,80,90,89,88,93,96,89,li_ke
610,hao_yu_chao,1112,nan,86,92,85,97,88,93,78,94,92,li_ke
611,zhong_bing,1112,nan,84,95,87,91,96,91,86,88,87,li_ke
612,fu_yun_jia,1112,nv,90,91,89,90,85,100,75,90,94,li_ke
613,wen_rong_qi,1112,nan,89,94,87,93,84,88,77,98,92,li_ke
614,yi_cheng_cheng,1112,nan,84,96,81,81,81,94,95,94,92,li_ke
615,fei_xu_guang,1112,nan,90,92,89,93,92,92,69,94,86,li_ke
616,long_zi_hao,1112,nan,84,92,86,89,85,92,89,92,86,li_ke
617,tun_chun_bin,1112,nan,84,93,93,89,94,88,76,90,87,li_ke
618,qiao_yang_hu,1112,nan,86,87,90,84,85,94,86,90,88,li_ke
619,yi_zhang_cheng,1112,nan,82,88,70,89,92,90,94,90,89,li_ke
620,ji_nai_juan,1112,nv,93,89,86,92,81,92,64,90,93,li_ke
621,bi_dong_xiu,1112,nv,87,91,81,89,76,84,83,94,93,li_ke
622,xiong_xiao_yang,1112,nv,81,76,89,94,87,86,75,96,92,li_ke
623,gan_zi_hong,1112,nan,87,81,92,91,93,86,70,86,89,li_ke
624,zan_yuan_yuan,1112,nv,85,85,76,90,81,96,74,88,96,li_ke
625,gong_ting_ting,1112,nv,84,86,91,89,84,86,70,86,91,li_ke
626,feng_yu_xiang,1112,nv,84,85,86,88,82,96,81,82,83,li_ke
627,meng_ting_ting,1112,nv,86,89,88,89,90,80,58,96,82,li_ke
628,cheng_chao_long,1112,nan,84,96,91,91,0,96,89,98,91,li_ke
629,yu_hong_fu,1113,nan,93,97,90,92,94,96,95,100,93,li_ke
630,fang_zi_cheng,1113,nan,89,86,94,94,96,94,89,96,95,li_ke
631,sang_ming_wang,1113,nan,92,90,89,95,94,98,89,92,90,li_ke
632,zhong_ru_chang,1113,nan,88,89,86,91,92,94,94,98,94,li_ke
633,pu_jing_xiu,1113,nv,90,92,85,91,95,96,88,98,90,li_ke
634,gu_dao_xiang,1113,nan,85,97,82,94,91,96,91,100,88,li_ke
635,dong_yu_xing,1113,nan,87,95,92,92,89,94,83,96,92,li_ke
636,chu_chang_jing,1113,nan,92,95,79,90,91,96,80,98,91,li_ke
637,chi_zheng,1113,nan,92,86,88,92,85,94,80,94,94,li_ke
638,wei_yin_yong,1113,nan,77,96,83,93,92,98,83,90,93,li_ke
639,jian_wei,1113,nan,84,86,90,91,88,98,84,90,92,li_ke
640,feng_yi_shen,1113,nan,91,81,90,94,96,90,73,98,90,li_ke
641,xi_xiu_hao,1113,nan,88,84,91,94,89,98,80,90,88,li_ke
642,zuo_jian_mei,1113,nv,87,88,90,91,86,98,77,94,87,li_ke
643,deng_xin_cai,1113,nan,88,91,83,95,95,92,73,96,79,li_ke
644,gong_wei_wei,1113,nv,91,71,91,94,88,88,85,94,89,li_ke
645,duan_wen_cai,1113,nan,76,92,82,89,84,88,95,100,85,li_ke
646,he_fu_jian,1113,nan,87,81,84,84,98,94,87,92,84,li_ke
647,ji_bei_tao,1113,nan,80,81,87,91,89,94,84,92,90,li_ke
648,dou_ding_xian,1113,nan,86,84,79,85,95,92,92,90,84,li_ke
649,chong_duo_chuan,1113,nan,88,77,88,89,89,91,76,94,94,li_ke
650,duan_ya_ya,1113,nv,85,92,84,90,85,96,81,88,81,li_ke
651,ruan_mo_li/li,1113,nan,85,81,82,87,90,98,81,90,87,li_ke
652,pu_xiang_yun,1113,nv,87,76,89,97,86,96,72,90,87,li_ke
653,chu_meng_xing,1113,nv,80,77,90,92,79,89,91,90,89,li_ke
654,xiao_wen_jing,1113,nv,90,82,89,96,92,88,75,86,76,wen_ke
655,zhou_qing_yuan,1113,nan,84,82,85,88,80,86,92,90,84,li_ke
656,cheng_shi_yu,1113,nan,83,75,81,87,84,94,81,96,89,li_ke
657,cang_fei_yang,1113,nv,86,90,87,86,88,88,78,78,87,li_ke
658,wu_yan,1113,nv,80,91,94,93,75,92,69,92,82,li_ke
659,cu_cong,1113,nan,88,68,79,84,88,92,82,96,88,li_ke
660,yu_chen_ling,1113,nv,87,83,84,95,73,90,76,90,87,li_ke
661,ci_yang_ya_jie,1113,nan,86,66,82,87,89,96,69,96,89,li_ke
662,lv_chang_he,1113,nan,89,85,80,96,84,93,60,86,87,li_ke
663,nong_yang_zhi,1113,nan,82,73,84,95,96,94,63,92,79,li_ke
664,yan_wei_qian,1113,nan,81,71,90,84,78,92,87,84,83,li_ke
665,shou_ji_qing,1113,nan,88,82,72,92,78,88,69,96,84,li_ke
666,bing_duo_meng,1113,nan,89,78,84,84,83,79,89,78,84,li_ke
667,bang_run_quan,1113,nan,81,81,91,85,82,86,77,86,76,li_ke
668,cong_jin_lin,1113,nan,91,69,81,83,88,86,65,94,80,li_ke
669,quan_mo_cheng,1113,nan,86,71,75,78,84,94,79,90,78,li_ke
670,luo_hai_na,1113,nv,86,77,74,91,77,88,63,88,85,li_ke
671,tong_chun_beng,1113,nan,67,85,83,73,75,98,75,94,78,li_ke
672,mi_lei,1113,nan,83,80,85,89,86,92,56,80,66,li_ke
673,chu_cheng_xiang,1113,nan,82,67,75,95,74,87,68,84,79,li_ke
674,zhao_you_yang,1113,nan,86,60,68,82,85,90,60,94,81,li_ke
675,liu_meng_qiu,1113,nan,82,68,70,74,77,90,71,78,83,li_ke
676,shu_mao,1113,nan,66,58,73,67,58,80,51,80,72,li_ke
677,hua_ya,1113,nan,33,46,30,65,82,76,56,76,59,li_ke
678,gu_yi_jing,1114,nv,85,97,95,86,91,96,95,100,98,li_ke
679,ji_shan_xiao,1114,nan,87,92,90,98,98,98,91,92,89,li_ke
680,pu_chen_cheng,1114,nan,87,89,88,95,94,98,95,94,93,li_ke
681,chang_yan_yun,1114,nv,91,82,88,94,92,100,87,100,92,li_ke
682,jin_xing,1114,nan,86,89,88,94,93,96,86,96,95,li_ke
683,hou_xing_jie,1114,nan,89,97,90,86,90,96,86,94,88,li_ke
684,hao_chen_fang,1114,nv,87,90,91,93,94,92,83,96,89,li_ke
685,hang_meng_wen,1114,nan,91,84,89,92,83,96,97,90,91,li_ke
686,zhong_zhi_gao,1114,nan,88,95,87,93,96,92,77,92,90,li_ke
687,chang_hai_xia,1114,nv,91,97,93,96,79,96,76,98,84,li_ke
688,long_qi_meng,1114,nan,87,95,86,94,83,82,89,98,93,li_ke
689,chang_you_jiao,1114,nv,88,83,85,97,87,95,92,96,78,li_ke
690,ji_mei_hua,1114,nv,88,88,87,95,93,88,83,98,78,li_ke
691,ji_xian_zhong,1114,nan,91,74,76,92,98,92,86,98,90,li_ke
692,quan_chao_gui,1114,nan,83,86,82,95,89,98,89,88,86,li_ke
693,yan_xin_e,1114,nv,86,95,87,97,94,84,74,96,82,li_ke
694,luo_meng,1114,nv,86,81,85,92,91,98,74,94,93,li_ke
695,ji_zhi_yong,1114,nan,93,87,88,93,86,92,77,94,84,li_ke
696,ke_ting,1114,nv,87,82,92,91,95,100,75,86,85,li_ke
697,wei_jiang_tao,1114,nan,85,80,83,92,86,94,78,98,93,li_ke
698,cui_qi,1114,nv,88,81,86,90,86,88,81,96,90,li_ke
699,wu_zheng_lin,1114,nan,88,88,86,71,85,92,87,94,90,li_ke
700,cang_wang_jin,1114,nan,86,75,81,89,91,90,87,84,96,li_ke
701,ru_ke,1114,nan,83,77,93,84,87,90,85,96,83,li_ke
702,ding_gu_zheng,1114,nan,86,70,84,96,81,88,88,94,90,li_ke
703,ru_yun_fang,1114,nv,89,87,80,92,82,92,76,96,82,li_ke
704,ji_wei_meng,1114,nan,81,84,91,96,94,88,78,88,75,li_ke
705,jing_zhi_lin,1114,nv,85,92,85,95,92,88,77,78,82,li_ke
706,ge_yuan_xiao,1114,nan,86,90,93,86,80,92,86,82,79,li_ke
707,fei_ta_jiang,1114,nan,85,78,84,94,86,90,76,88,90,li_ke
708,suo/suo_zuo_jun,1114,nan,86,77,85,87,96,92,76,88,84,li_ke
709,li_ting_ting,1114,nv,84,88,92,93,77,82,79,90,85,li_ke
710,che_xin_jie,1114,nan,88,86,89,83,89,85,73,94,79,li_ke
711,zhong_ling_yang,1114,nv,80,77,81,92,82,94,80,92,87,li_ke
712,fang_gong_bei,1114,nv,85,94,87,89,83,88,78,82,75,li_ke
713,yu_jin_beng,1114,nan,82,84,80,88,81,84,85,92,77,li_ke
714,su_zhi_yun,1114,nan,82,84,77,80,86,89,74,94,86,li_ke
715,yang_gao_yu,1114,nan,85,73,73,86,77,90,80,94,93,li_ke
716,wei_jun,1114,nan,81,92,79,93,72,92,78,86,75,li_ke
717,shi_ji_hai,1114,nan,84,79,67,88,83,94,77,90,85,li_ke
718,xun_tian_qing,1114,nv,88,80,66,86,86,86,66,92,89,li_ke
719,niu_shao_wen,1114,nan,85,74,74,90,86,88,64,92,73,li_ke
720,ji_xian_you,1114,nan,86,84,84,83,83,91,68,66,73,li_ke
721,ben_jing_jiao,1114,nv,83,83,75,86,85,94,43,88,78,li_ke
722,gu_xu_wen,1114,nan,78,74,80,93,76,92,58,92,72,li_ke
723,zhao_yan_cheng,1114,nan,79,68,79,80,80,86,68,84,82,li_ke
724,fang_duo_jiang,1114,nan,78,64,82,81,77,82,79,82,66,li_ke
725,fang_shun,1114,nan,77,62,78,77,67,80,50,60,70,wen_ke
726,ke_li/li,1115,nv,88,89,91,95,93,94,91,100,99,li_ke
727,ji_li_nian,1115,nan,86,94,86,94,90,96,94,98,93,li_ke
728,bie_shen_hong,1115,nan,86,97,88,91,98,100,89,94,85,li_ke
729,deng_xiang,1115,nan,86,96,84,89,92,92,91,100,89,li_ke
730,hong_gu_wang,1115,nan,83,98,86,95,84,94,84,100,92,li_ke
731,chai_heng,1115,nan,90,83,92,93,92,96,85,96,88,li_ke
732,xiao_jiang_lin,1115,nan,85,98,83,85,88,92,90,100,93,li_ke
733,che_qing_ri,1115,nan,88,96,87,97,86,93,82,94,88,li_ke
734,shi_lin_zhi,1115,nan,86,89,83,92,83,97,91,92,93,li_ke
735,qi_zhi_teng,1115,nan,87,97,88,90,92,91,84,90,87,li_ke
736,chu_dong_sheng,1115,nan,84,87,88,87,90,96,80,96,93,li_ke
737,bing_bin,1115,nan,84,87,84,94,91,96,83,96,86,li_ke
738,xu_tao,1115,nan,80,88,85,93,89,90,86,100,86,li_ke
739,ji_qing_ling,1115,nv,85,92,87,95,81,88,87,94,86,li_ke
740,cang_zhen_run,1115,nan,79,83,93,88,88,94,84,100,84,li_ke
741,peng_cheng_yong,1115,nan,80,87,85,88,83,90,92,98,88,li_ke
742,dang_liang_shun,1115,nan,82,89,83,94,85,98,83,88,88,li_ke
743,yi_lian_kun,1115,nan,86,90,85,82,88,88,86,92,90,li_ke
744,kong_he_xiang,1115,nan,91,83,77,91,86,94,89,92,83,li_ke
745,shao_jie_de,1115,nan,87,78,88,89,87,94,84,98,79,li_ke
746,cu_xiu_fa,1115,nan,90,91,89,87,86,80,78,92,88,li_ke
747,lv_xiu_fang,1115,nv,81,95,88,86,68,96,88,92,85,li_ke
748,kang_ya_li,1115,nv,78,91,81,89,93,94,85,90,78,li_ke
749,sun_fu_beng,1115,nan,88,80,87,92,84,88,88,90,79,li_ke
750,cui_xiao_long,1115,nan,84,82,84,90,84,92,85,90,83,li_ke
751,xuan_xiao_mei,1115,nv,92,83,88,93,88,93,72,82,83,li_ke
752,bao_xiao_rong,1115,nv,90,74,87,93,85,90,85,92,78,li_ke
753,tong_chan,1115,nan,85,88,89,88,83,92,89,82,74,li_ke
754,hong_xiao_fang,1115,nv,83,86,85,95,79,96,75,86,84,li_ke
755,shi_zong_xue,1115,nan,82,78,85,89,89,88,81,94,80,li_ke
756,yan_qing_shan,1115,nan,88,87,82,82,86,94,75,86,81,li_ke
757,jing_jie,1115,nan,87,85,79,91,86,94,75,84,80,li_ke
758,bie_zuo_dong,1115,nan,87,91,86,90,72,92,67,90,85,li_ke
759,li/li_yun_yun,1115,nan,87,82,78,96,81,94,67,88,84,li_ke
760,zhang_liang_beng,1115,nan,0,0,0,0,0,0,0,0,0,li_ke
761,que_xiang_yue,1115,nan,82,82,81,89,79,84,91,88,80,li_ke
762,ni_qi_bei,1115,nan,79,74,75,89,81,86,86,94,84,li_ke
763,mao_fu_wen,1115,nan,82,72,81,92,86,82,72,90,88,li_ke
764,ji_teng_jun,1115,nan,79,89,72,84,87,86,73,88,81,li_ke
765,sun_rong_hua,1115,nan,81,79,79,87,92,86,72,84,79,li_ke
766,ju_xiu_lin,1115,nan,78,62,79,94,93,90,83,86,74,li_ke
767,liu_li_bin,1115,nan,88,73,84,87,81,84,81,88,73,li_ke
768,liu_ji,1115,nv,91,85,88,89,61,92,71,82,79,li_ke
769,ji_bing,1115,nan,88,68,77,91,82,87,62,88,67,li_ke
770,tan_guan_fa,1115,nan,79,78,70,83,86,86,76,78,70,li_ke
771,ying_shang_qing,1115,nan,87,63,55,93,100,94,43,88,82,li_ke
772,xu_hong_beng,1115,nan,85,59,89,80,85,82,61,64,75,li_ke
773,chang_xiao_feng,1115,nan,81,62,76,89,76,91,49,68,74,li_ke
774,zheng_mu_hai,1115,nan,72,59,82,92,85,82,59,58,55,li_ke
